"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","should login with standard_user","UC-2 Data Driven Login","2026-03-27","passed","2026-03-27","","","",""
"","337","should login with ","UC-2 Data Driven Login","2026-03-27","passed","2026-03-27","","","",""
"","646","should login with testtest","UC-2 Data Driven Login","2026-03-26","passed","2026-03-26","","","",""
"","481","should login with locked_out_user","UC-2 Data Driven Login","2026-03-27","passed","2026-03-27","","","",""
"","415","should login with ","UC-2 Data Driven Login","2026-03-27","passed","2026-03-27","","","",""
"","634","should login with locked_out_user","UC-2 Data Driven Login","2026-03-27","passed","2026-03-27","","","",""
"","3151","should complete checkout successfully","UC-1 Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
"","464","should login with testtest","UC-2 Data Driven Login","2026-03-26","passed","2026-03-26","","","",""
"","451","should login with standard_user","UC-2 Data Driven Login","2026-03-27","passed","2026-03-27","","","",""
"","2892","should complete checkout successfully","UC-1 Checkout Flow","2026-03-27","passed","2026-03-27","","","",""
