"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","should login with standard_user","UC-2 Data Driven Login","2026-03-30","passed","2026-03-30","","","",""
"","905","should login with locked_out_user","UC-2 Data Driven Login","2026-03-30","passed","2026-03-30","","","",""
"","646","should login with testtest","UC-2 Data Driven Login","2026-03-26","passed","2026-03-26","","","",""
"","5828","should complete checkout successfully","UC-1 Checkout Flow","2026-03-30","passed","2026-03-30","","","",""
"","997","should login with standard_user","UC-2 Data Driven Login","2026-03-30","passed","2026-03-30","","","",""
"","5341","should complete checkout successfully","UC-1 Checkout Flow","2026-03-30","passed","2026-03-30","","","",""
"","611","should login with ","UC-2 Data Driven Login","2026-03-30","passed","2026-03-30","","","",""
"","931","should login with ","UC-2 Data Driven Login","2026-03-30","passed","2026-03-30","","","",""
"","1386","should login with locked_out_user","UC-2 Data Driven Login","2026-03-30","passed","2026-03-30","","","",""
"","464","should login with testtest","UC-2 Data Driven Login","2026-03-26","passed","2026-03-26","","","",""
